Date_Index,Unnamed: 0,Price_Level
2016-09,28913583,304.05873248066393
2016-10,28914450,1130.4965892018931
2016-11,28915317,1313.4518669103202
2016-12,28916184,1679.7795364166575
2017-01,28917051,2636.7412377604987
2017-02,28917918,4096.303500699456
2017-03,28918785,4902.7770557529275
2017-04,28919652,5274.492174325421
2017-05,28920519,5514.681473840957
2017-06,28921386,5812.575927934657
2017-07,28922253,9017.51795881708
2017-08,28923120,8906.145144835478
2017-09,28923987,8801.534602361546
2017-10,28924854,8813.057383248213
2017-11,28925721,8719.543413248213
2017-12,28926588,8899.70692323918
2018-01,28927455,8924.70857023918
2018-02,28928322,8776.724503572514
2018-03,28929189,8929.555466132879
2018-04,28930056,9046.530682999546
2018-05,28930923,9045.878461283346
2018-06,28931790,9072.179011283346
2018-07,28932657,9053.471541630013
2018-08,28933524,9060.996308296679
2018-09,28934391,9062.405508296679
2018-10,28935258,9056.85000829668
2018-11,28936125,9058.656674963346
2018-12,28936992,9062.721674963346
2019-01,28937859,9062.721674963346
2019-02,28938726,9082.775674963346
2019-03,28939593,9066.380174963346
2019-04,28940460,9109.398844010966
2019-05,28941327,9164.971910677632
2019-06,28942194,9182.614010704732
2019-07,28943061,9255.716260704732
2019-08,28943928,9899.729694010965
2019-09,28944795,9920.867694010965
2019-10,28945662,9960.840194010965
2019-11,28946529,10042.788321150965
2019-12,28947396,10031.948321150965
2020-01,28948263,10075.308321150966
2020-02,28949130,10106.378471150965
2020-03,28949997,10128.058471150965
2020-04,28950864,10399.428877680964
2020-05,28951731,10408.913877680965
2020-06,28952598,10407.558877680965
2020-07,28953465,10421.108877680965
2020-08,28954332,10461.758877694516
2020-09,28955199,20524.954519554514
2020-10,28956066,20569.90943527785
2020-11,28956933,20708.81062144785
2020-12,28957800,20708.81062144785
2021-01,28958667,20767.13464677785
2021-02,28959534,20867.115285287848
2021-03,28960401,41502.55176986253
2021-04,28961268,53556.45458659556
2021-05,28962135,65539.52906814034
2021-06,28963002,61374.60607756391
2021-07,28963869,94813.48408496073
2021-08,28964736,280179.5731570211
2021-09,28965603,458631.8041456353
2021-10,28966470,492142.7946929121
2021-11,28967337,613373.1612845976
2021-12,28968204,613114.2543078336
2022-01,28969071,655706.9829357102
2022-02,28969938,657274.8244060369
2022-03,28970805,651625.4038145731
2022-04,28971672,652765.316009163
2022-05,28972539,653354.2861262477
