Date_Index,Unnamed: 0,Price_Level
2016-09,1756619,127.42223727824175
2016-10,1756833,485.3500516676322
2016-11,1757047,540.8633270457523
2016-12,1757261,708.5268299447345
2017-01,1757475,1124.6342828189254
2017-02,1757689,1754.9492687792208
2017-03,1757903,2142.951681766234
2017-04,1758117,2395.1512817662338
2017-05,1758331,2550.707948432134
2017-06,1758545,2880.8039484321334
2017-07,1758759,4171.371771584415
2017-08,1758973,4178.916428727272
2017-09,1759187,4102.3986487134725
2017-10,1759401,4111.325868713472
2017-11,1759615,4045.9138687134728
2017-12,1759829,4211.044668713473
2018-01,1760043,4222.230120713472
2018-02,1760257,4039.3341207134727
2018-03,1760471,4055.0742780406727
2018-04,1760685,4094.2528092406724
2018-05,1760899,4091.6704919134727
2018-06,1761113,4094.2234919134726
2018-07,1761327,4086.4678643134725
2018-08,1761541,4086.9278643134726
2018-09,1761755,4086.9278643134726
2018-10,1761969,4085.4098643134726
2018-11,1762183,4085.4098643134726
2018-12,1762397,4085.4098643134726
2019-01,1762611,4085.4098643134726
2019-02,1762825,4081.2698643134727
2019-03,1763039,4075.7498643134727
2019-04,1763253,4083.2708643134724
2019-05,1763467,4126.952464313473
2019-06,1763681,4125.600064313473
2019-07,1763895,4169.760064313473
2019-08,1764109,4169.760064313473
2019-09,1764323,4169.760064313473
2019-10,1764537,4169.760064313473
2019-11,1764751,4169.760064313473
2019-12,1764965,4169.760064313473
2020-01,1765179,4169.760064313473
2020-02,1765393,4169.760064313473
2020-03,1765607,4169.760064313473
2020-04,1765821,4169.760064313473
2020-05,1766035,4175.280064313472
2020-06,1766249,4175.280064313472
2020-07,1766463,4175.280064313472
2020-08,1766677,4216.680064327273
2020-09,1766891,4216.680064327273
2020-10,1767105,4208.400064327273
2020-11,1767319,4272.860889337273
2020-12,1767533,4272.860889337273
2021-01,1767747,4272.860889337273
2021-02,1767961,4359.753489337273
2021-03,1768175,13847.938016116272
2021-04,1768389,15640.415795574605
2021-05,1768603,19354.736816574605
2021-06,1768817,21124.785613774606
2021-07,1769031,35243.62415670061
2021-08,1769245,88349.33501606589
2021-09,1769459,163595.03501552937
2021-10,1769673,187511.57187502304
2021-11,1769887,309269.5435108949
2021-12,1770101,309446.9105219507
2022-01,1770315,323516.12807542057
2022-02,1770529,334762.02447168424
2022-03,1770743,326524.69945272326
2022-04,1770957,326524.415737579
2022-05,1771171,327181.13216966926
