Date_Index,Price_Level
2016-09,191.05585814567473
2016-10,694.6667912494452
2016-11,802.1751932113621
2016-12,1042.1943842187509
2017-01,1673.972568625065
2017-02,2657.701393659577
2017-03,3246.5502396577194
2017-04,3578.799899718297
2017-05,3825.6933750565636
2017-06,4070.4415278279416
2017-07,5914.9802761519295
2017-08,5797.676390437644
2017-09,5668.452363766443
2017-10,5670.463803766444
2017-11,5549.956923766444
2017-12,5739.403110424044
2018-01,5745.938454424044
2018-02,5582.380321090711
2018-03,5676.32346952911
2018-04,5771.10219592911
2018-05,5769.4955674907105
2018-06,5768.47556749071
2018-07,5764.16434029071
2018-08,5766.657673624044
2018-09,5766.657673624044
2018-10,5765.161673624044
2018-11,5766.975006957377
2018-12,5771.055006957377
2019-01,5771.055006957377
2019-02,5766.975006957377
2019-03,5749.023006957377
2019-04,5776.671806957377
2019-05,5813.40994029071
2019-06,5814.79714031791
2019-07,5858.31714031791
2019-08,6414.947006957377
2019-09,6436.163006957377
2019-10,6452.483006957377
2019-11,6534.001262417377
2019-12,6534.001262417377
2020-01,6577.521262417377
2020-02,6603.266062417377
2020-03,6605.986062417377
2020-04,6829.764462417377
2020-05,6835.204462417377
2020-06,6835.204462417377
2020-07,6848.804462417377
2020-08,6889.604462430977
2020-09,16883.504462430978
2020-10,16899.824462430977
2020-11,17031.724171560978
2020-12,17031.724171560978
2021-01,17089.136855930978
2021-02,17189.220655930974
2021-03,23672.864576166037
2021-04,32009.337400765064
2021-05,43201.47184515813
2021-06,44735.9122195967
2021-07,73005.05719828473
2021-08,198221.12057059933
2021-09,296678.2804466742
2021-10,332902.8639856662
2021-11,448544.8526799858
2021-12,448171.37429655984
2022-01,480829.29009848577
2022-02,482221.27384210855
2022-03,477344.6270362649
2022-04,478582.0287274607
2022-05,480094.21976504114
2022-06,477555.8460083745
