Date_Index,Unnamed: 0,Price_Level
2016-09,19715418,288.2159943888574
2016-10,19716134,1086.8014632760974
2016-11,19716850,1250.3383567158155
2016-12,19717566,1623.617996219555
2017-01,19718282,2517.423794539128
2017-02,19718998,3906.9815996656785
2017-03,19719714,4683.312281127049
2017-04,19720430,5018.875537290791
2017-05,19721146,5287.907919229566
2017-06,19721862,5567.653581386132
2017-07,19722578,8692.099667167195
2017-08,19723294,8564.445517167194
2017-09,19724010,8461.045402162643
2017-10,19724726,8472.987787162643
2017-11,19725442,8378.783677162644
2017-12,19726158,8560.053857153544
2018-01,19726874,8582.510018153544
2018-02,19727590,8440.668318153545
2018-03,19728306,8586.089746496644
2018-04,19729022,8693.683924096644
2018-05,19729738,8693.845888936045
2018-06,19730454,8717.856238936043
2018-07,19731170,8709.215761636044
2018-08,19731886,8709.943761636045
2018-09,19732602,8710.626261636044
2018-10,19733318,8705.029761636044
2018-11,19734034,8706.849761636044
2018-12,19734750,8710.944761636043
2019-01,19735466,8710.944761636043
2019-02,19736182,8706.849761636044
2019-03,19736898,8690.333261636044
2019-04,19737614,8727.663411636044
2019-05,19738330,8771.225111636044
2019-06,19739046,8772.617411663345
2019-07,19739762,8816.297411663343
2019-08,19740478,9374.973711636045
2019-09,19741194,9396.267711636045
2019-10,19741910,9412.647711636044
2019-11,19742626,9496.177152456044
2019-12,19743342,9496.177152456044
2020-01,19744058,9539.857152456043
2020-02,19744774,9565.696602456044
2020-03,19745490,9568.426602456044
2020-04,19746206,9798.378702456044
2020-05,19746922,9803.838702456043
2020-06,19747638,9803.838702456043
2020-07,19748354,9817.488702456045
2020-08,19749070,9858.438702469693
2020-09,19749786,20112.038702469694
2020-10,19750502,20151.198929169692
2020-11,19751218,20284.190753379695
2020-12,19751934,20284.190753379695
2021-01,19752650,20344.447568669693
2021-02,19753366,20446.772168669693
2021-03,19754082,40464.16315343203
2021-04,19754798,51045.890735126224
2021-05,19755514,63335.67265082341
2021-06,19756230,59066.61799300841
2021-07,19756946,90050.6057083906
2021-08,19757662,270865.0876861261
2021-09,19758378,450338.26775326655
2021-10,19759094,484720.8492178089
2021-11,19759810,607206.7917376799
2021-12,19760526,607127.9865154626
2022-01,19761242,647694.8978359903
2022-02,19761958,649688.285481226
2022-03,19762674,643022.9555803776
2022-04,19763390,644323.4070127186
2022-05,19764106,644964.6070515368
