,Date,Volume sold
38,2022-06,2019.33
42,2022-05,3289.7797873000004
40,2022-04,16265.9067
36,2022-03,42355.92204110819
35,2022-02,82681.38153209997
28,2022-01,121974.91967532774
27,2021-12,22509.3945519
16,2021-11,555816.1660198724
11,2021-10,235169.75925940007
10,2021-09,658211.2149774481
26,2021-08,236898.47906260044
9,2021-07,32518.658394199985
30,2021-06,7571.825576300002
21,2021-05,5727.963729999999
23,2021-04,11437.956950249998
8,2021-03,25391.70057541849
52,2021-02,89.33399999999999
53,2021-01,28.9627209
46,2020-11,78.82272090000001
32,2020-10,36.879486
49,2020-08,55.4
34,2020-05,24.93
50,2020-04,33.24
25,2019-07,96.94999999999999
51,2019-06,5.567699999999999
29,2019-05,139.69110000000003
39,2019-04,76.4243
44,2019-03,30.47
31,2019-02,121.88
45,2018-10,16.62
48,2018-08,1.0156666666666667
41,2018-07,29.6944
47,2018-06,39.0293
7,2018-05,22.0769
6,2018-04,323.9521094
37,2018-03,427.1533004182
43,2018-02,150.81162573710003
19,2018-01,531.6397289999998
15,2017-12,691.6135999999998
24,2017-11,174.14066664820004
33,2017-10,86.491865
20,2017-09,617.7847898891996
22,2017-08,291.5702
5,2017-07,4765.084190000003
4,2017-06,556.70629
18,2017-05,1466.9458333241002
3,2017-04,1141.7939999999999
17,2017-03,2390.1914499999993
14,2017-02,6152.807654000009
13,2017-01,3983.9558240000024
2,2016-12,1307.7266951384986
1,2016-11,1162.0801067390619
0,2016-10,5442.421609683349
12,2016-09,1943.238432399997
