Date_Index,Unnamed: 0,Price_Level
2016-09,3859158,224.93993727824176
2016-10,3859475,834.7046088104894
2016-11,3859792,915.1051984743236
2016-12,3860109,1187.6444299447344
2017-01,3860426,1826.3481828189254
2017-02,3860743,2827.3859744935066
2017-03,3861060,3364.7503874805193
2017-04,3861377,3607.1280674805193
2017-05,3861694,3762.6847341464195
2017-06,3862011,4114.245254146419
2017-07,3862328,6570.947577298701
2017-08,3862645,6582.402234441558
2017-09,3862962,6526.952454427758
2017-10,3863279,6541.772274427758
2017-11,3863596,6476.360274427759
2017-12,3863913,6641.491074427759
2018-01,3864230,6652.188006427758
2018-02,3864547,6480.953006427759
2018-03,3864864,6539.519164444958
2018-04,3865181,6578.697695644958
2018-05,3865498,6577.909378317759
2018-06,3865815,6603.011578317758
2018-07,3866132,6593.047950717758
2018-08,3866449,6593.507950717758
2018-09,3866766,6593.507950717758
2018-10,3867083,6587.8499507177585
2018-11,3867400,6587.8499507177585
2018-12,3867717,6587.8499507177585
2019-01,3868034,6587.8499507177585
2019-02,3868351,6583.709950717758
2019-03,3868668,6578.189950717759
2019-04,3868985,6594.01592214633
2019-05,3869302,6645.97752214633
2019-06,3869619,6644.62512214633
2019-07,3869936,6688.78512214633
2019-08,3870253,6688.78512214633
2019-09,3870570,6688.78512214633
2019-10,3870887,6688.78512214633
2019-11,3871204,6688.78512214633
2019-12,3871521,6688.78512214633
2020-01,3871838,6688.78512214633
2020-02,3872155,6688.78512214633
2020-03,3872472,6688.78512214633
2020-04,3872789,6688.78512214633
2020-05,3873106,6694.305122146329
2020-06,3873423,6694.305122146329
2020-07,3873740,6694.30512214633
2020-08,3874057,6735.70512216013
2020-09,3874374,6735.70512216013
2020-10,3874691,6729.46576486013
2020-11,3875008,6793.92658987013
2020-12,3875325,6793.92658987013
2021-01,3875642,6793.92658987013
2021-02,3875959,6880.81918987013
2021-03,3876276,28627.79521488913
2021-04,3876593,30828.752994347462
2021-05,3876910,35417.289015347465
2021-06,3877227,31112.324694617462
2021-07,3877544,45941.681266341795
2021-08,3877861,144104.62850571208
2021-09,3878178,260384.17289470363
2021-10,3878495,284662.7118841406
2021-11,3878812,411480.9171507485
2021-12,3879129,411358.22816180426
2022-01,3879446,431745.4949467063
2022-02,3879763,443861.802672665
2022-03,3880080,435255.44798904477
2022-04,3880397,435043.7282739005
2022-05,3880714,435700.4447059908
